obs_code,n_objects,n_obs,bias_ra_arcsec,bias_ra_ci_low,bias_ra_ci_high,bias_dec_arcsec,bias_dec_ci_low,bias_dec_ci_high,bias_ra_median_arcsec,bias_ra_median_ci_low,bias_ra_median_ci_high,bias_dec_median_arcsec,bias_dec_median_ci_low,bias_dec_median_ci_high,rms_ra_arcsec,rms_ra_ci_low,rms_ra_ci_high,rms_dec_arcsec,rms_dec_ci_low,rms_dec_ci_high,sem_ra_arcsec,sem_dec_arcsec,chi2_per_obs,bias_significant,sigma_model_source,obs_epoch_start,obs_epoch_end
M57,70,234,-0.051234159019448895,-0.12385835069139157,0.015828750021678537,0.03805320531654966,-0.024786493628890002,0.09892391111683815,-0.005028501988232015,-0.08045262584301321,0.026086051967414398,0.05416588576041548,-0.05060826327394352,0.10852167193515783,0.31826023251079094,0.2734000193225296,0.3661463078981404,0.3142452447163068,0.2775640313393065,0.3544916403601644,0.03575168069489809,0.031516511814486094,3.254219927313258,False,,,
M59,43,132,0.15286893194528625,-0.08779484408370634,0.4152618885578327,0.1564032363457771,-0.06568006310375298,0.4012770428993959,0.12205000877050808,0.03297903631531965,0.22858707192632094,0.06824622277861181,-0.058750510730476435,0.20269389080453948,0.9460697133677496,0.7545443615660942,1.1420440685757924,1.0924476503100866,0.8892225389311493,1.3229312530255977,0.12896074838828903,0.1192102709554669,93.31037260010257,False,,,
M73,111,807,0.012315634594572602,-0.03145085469711733,0.05601513266912613,0.0017464392961965478,-0.033464195667516204,0.04051304499134774,-0.001472367953288509,-0.026724844671853543,0.0215140764011722,-0.031603853712297326,-0.05771675719405067,0.0005362951645437875,0.2821288444641072,0.25025502743297384,0.31615347142333017,0.2506499876723196,0.22305451957894026,0.2790439876262169,0.02197769544180749,0.019536387965142663,2.5851989859820717,False,,,
M75,47,136,0.011511440743692453,-0.10252390717059821,0.1333134654735718,0.034315764557408056,-0.08539719230437796,0.16240221732814328,-0.020123574735137834,-0.10276813282862236,0.13986595837269108,0.01754756353662401,-0.047556011630485104,0.13055821942700163,0.5047142011748028,0.41786870836979023,0.5976261510869524,0.4560106701741912,0.38151470882657273,0.5341108814292815,0.060034224144244544,0.06292266803051973,25.09212194245356,False,,,
N31,24,218,-0.10593949790682251,-0.22511506616044433,0.001207229485568723,-0.013939232377200133,-0.12569993818753736,0.0823995264532204,-0.059780995955846766,-0.20396284574031728,0.09661961307227393,0.022805220451260766,-0.10118099546282955,0.11648036063264033,0.4169514947946946,0.3303465490500047,0.5120141176595109,0.38885278488575586,0.30604634901729816,0.487879588002095,0.060126286445027294,0.05457369426059639,8.472759685770567,False,,,
N42,24,530,-0.06316336277040467,-0.12640707581142022,-0.002658683383537542,0.0050725784855449344,-0.04203537572801427,0.05652537911368826,-0.03975847464074587,-0.10814024689646462,0.011686204865818206,-0.0031474051044790372,-0.06485997236893581,0.029210610060381725,0.18206323076282327,0.13664876437644097,0.23217284143910297,0.16247079446337834,0.11563291733681366,0.2248408824585367,0.032356919477393914,0.02531038954637963,2.5734495403724886,True,,,
N51,25,105,-0.2088859093862165,-0.449869519186117,0.024788727223868566,-0.002464018257499028,-0.40950546000943266,0.38983867383426063,0.007763991341375638,-0.5951635016604097,0.13852579791307817,0.14057389030739387,-0.10568757425062358,0.3818312145952518,0.6535188400569539,0.49433834658882964,0.8288210312781975,0.8382925504282008,0.5803522928593757,1.1128807410353447,0.12355271293337197,0.20790204023376604,22.995687600795204,False,,,
N56,253,918,-0.034896726588548754,-0.10253284434599964,0.02651035701855065,0.03366222812094717,-0.03614718330370612,0.10200531309639815,-0.021064607218795342,-0.05836514183318992,0.014662598483509722,0.08661324256209468,0.04181166566327904,0.12644563393138242,0.6103421363113284,0.5670374130744033,0.6583450344810035,0.5963447657514821,0.5450302278869066,0.6475832541494515,0.033224700620408124,0.03640180072134403,5.739124068815299,False,,,
N87,46,152,0.11130442227922162,0.0290800444566147,0.20064710131558103,0.03262065561762793,-0.031513458265083095,0.09500999352469869,0.08499265991561128,0.019454346610961414,0.17365574286992547,0.00029320548549094383,-0.054314324984261475,0.07427345739987601,0.33295523314390724,0.26967211064453056,0.4089348264394311,0.3074976452643048,0.25790261078765386,0.3617750620141842,0.04570795404974679,0.03312055232490895,10.113012756809521,True,,,
N94,236,820,-0.011445072198984383,-0.03849326849084362,0.01606764892379296,0.14855059557496494,0.12310562631806762,0.1743339012116075,-0.008668985934451869,-0.03549980482065381,0.01693031932052278,0.1545107192942652,0.12873522703102935,0.1717434057070477,0.23796707914777251,0.21597804229260656,0.26072286478220014,0.2806764617156355,0.2603661085276136,0.3025391172786838,0.01445055391563853,0.012800514213813223,8.444334877962959,True,,,
O17,53,173,0.7212102413330664,0.5415567045728197,0.902963845266443,0.05693244764040058,-0.10572194986443853,0.23611469575066055,0.6288799411462445,0.4371156994373742,0.9652215803270293,-0.0032611404733984273,-0.10876376769459739,0.11119933953480654,0.8546091498779061,0.7092833793282649,0.9951119945470343,0.5336520079993714,0.4307816704012488,0.6530890012615487,0.09022082903176298,0.08672582634339217,4.1800402220340285,True,,,
O18,3623,44862,0.00819347689796483,0.005391461356221006,0.011144325147775191,-0.0012749287302656462,-0.0038718437581193523,0.0012273788788308563,0.007904637598525695,0.005599494342911881,0.01043629637665002,-0.0030914051431969736,-0.004796835192948379,-0.0010398805880451611,0.12714267300856713,0.12493241297702916,0.12928763249255462,0.11951668692542926,0.11756301375250597,0.12151880698132116,0.0014612286998009296,0.0013350846997213703,1.4146542812696887,True,,,
O85,65,1214,0.043088801112259316,0.011867932687768139,0.07692531916105064,0.014519814028242053,-0.02674502635650473,0.055053736318099525,0.016068834839676593,-0.0006397388376872924,0.03856035263012908,0.001611967567166212,-0.017912219689461946,0.05520696649499279,0.18637539981585532,0.16289203132046873,0.21076592426123303,0.21479835834001665,0.1870713517489978,0.2437438844474308,0.01676366450362392,0.021834442202807544,2.9712125561081604,True,,,
P07,2845,59334,-0.02356175611787658,-0.029549611282837097,-0.017713299678711825,0.09953363647015528,0.09468441802930935,0.10489877268452973,-0.03694938009720893,-0.04350512380544251,-0.028684425670324733,0.10049790119887803,0.09602954261621624,0.1044663500954357,0.34208250529069184,0.3380166888009912,0.3463893775489135,0.3412826865041643,0.33720989203050833,0.34553830789608203,0.0030570279292175878,0.00255690054329516,8.065824872140361,True,,,
P13,124,485,0.005796449576233236,-0.031020502424158866,0.043510609129769034,-0.03194824065968096,-0.06485377638520462,0.000370113406261067,-0.02125643369454229,-0.0493341038569186,0.011856984145925802,-0.014383216666571386,-0.03926962716604976,0.01698448013058851,0.2759636764743765,0.24474803273035994,0.3078303193395334,0.2289118415374105,0.2055888589798158,0.2547562845185021,0.01984587637123405,0.016788560834012832,3.2026189045920495,False,,,
P87,26,129,0.07927584631287615,-0.03191604846644789,0.19209393751917708,-0.05898608677491702,-0.1351531825759822,0.02059654751274921,0.08641300732824683,-0.03859833118210047,0.20737213178620884,-0.0580910186756053,-0.1507690418465657,0.017380286167067993,0.38383664545115787,0.30197662233996025,0.46757474301421864,0.321045335402396,0.25747479528927564,0.38865092518196187,0.05983783828513646,0.04064910837954176,3.676976682728145,False,,,
P93,97,445,0.1635504934957105,0.09386221600849513,0.2323538615808395,0.12969039739552146,0.05889863180357501,0.19732229615974423,0.16465249478771327,0.07377345531635562,0.22461985050363373,0.1106254244001903,0.04595029311431631,0.1947943881086981,0.452641322344041,0.40570694516178224,0.4995466763805641,0.42917572141038796,0.3791779217122069,0.4826937191928643,0.035274640883712155,0.035701599592386765,2.893913771315741,True,,,
Q06,174,516,-0.001682190217592063,-0.07873706087809575,0.07697471347850167,0.13363832576568563,0.06415823488754924,0.2091804772241722,-0.011175795350360104,-0.06371954997824252,0.07881823673450523,0.09362292068857414,0.048754916119830856,0.18338546032659053,0.5461428021613123,0.49289942515691404,0.6011513945346804,0.5113221953551053,0.46660974030038604,0.5614465674361007,0.039868386134505315,0.03630020887289082,10.57750539154637,True,,,
Q10,49,161,0.1270453066962565,-0.05780274096369478,0.296347921658786,0.0683744234730664,-0.11680297292127108,0.250394819650149,0.09485659507853401,-0.049987807842580945,0.247992889162406,0.0660609857078498,-0.08970583653820086,0.14102360919565626,0.6657891942306275,0.5452157627705005,0.8001490491208049,0.6737192885483959,0.5563526492773795,0.8013285727843541,0.09199739718546451,0.09614546781037267,8.899387484842348,False,,,
Q21,110,745,-0.07375883019616873,-0.1926031484126291,0.04528768215166639,-0.01799219869080033,-0.14646842633195448,0.10917482558839478,-0.007811988718153754,-0.08444668658031262,0.04532729871436854,0.0152745714913749,-0.06657008651922425,0.1097981319652407,0.6554545745013001,0.5694945590727563,0.7468923364047665,0.680189732665473,0.5895485967154834,0.7774912166909232,0.06230496602000323,0.06621044181815412,14.214774001322176,False,,,
Q60,504,2155,0.0078023415099510544,-0.022528203275852067,0.041917634231611454,-0.07037455055483091,-0.09870613168709738,-0.0421377678852084,0.009800365988647372,-0.027230953116816642,0.04575017894100305,-0.053112629293039504,-0.08234168506078277,-0.026718164657779653,0.49637495353143984,0.4726667529392434,0.5234108079749382,0.4289810130553175,0.4073412917834053,0.4515204887137943,0.016683099439288928,0.014240896404634754,6.264497448856047,True,,,
Q62,331,1716,-0.07424324420323451,-0.12567401067870304,-0.02425474788726953,0.02506983164092673,-0.01971396725488824,0.06422601443117446,-0.02358825983108212,-0.05106358487092843,0.002134667868820647,0.014180566540744621,-0.03132966342778788,0.05732387125778615,0.407429663848072,0.37168711841297475,0.44464451760899043,0.3788265787921075,0.34765174833663853,0.41148918840518905,0.02528618121642756,0.021646129257126053,7.457607865796067,True,,,
Q63,34,208,0.0017347456618529485,-0.055201720778229,0.051634267121196016,-0.016780674713847313,-0.0652858030677681,0.0354714460217631,0.014353538765493584,-0.04747728457236907,0.08229746974962472,-0.031938033156220236,-0.0611669344955601,-0.004369941146009637,0.15999866026530493,0.1310899357537353,0.1933446407168638,0.14807874243211142,0.11744583537112141,0.18462138812635548,0.026936253343438663,0.025111645018880035,1.6315280589755565,False,,,
Q64,23,131,0.04153604413886473,-0.023888922363124773,0.10164090997040608,-0.06606217162114944,-0.13804239654909042,-0.007198146651048378,0.06103562852882477,-0.04628906402244982,0.11917980617967264,-0.0382628322327605,-0.09672783153007458,0.0241165145546951,0.16167899290855473,0.1272536073708103,0.1978742837084776,0.15706822781353094,0.11514459806327373,0.21589678996638884,0.03291813586743262,0.03494903230812176,1.7950141565885587,True,,,
Q68,63,774,0.0669951438655633,-0.015107831704028846,0.1576443036776931,0.09678716613901894,-0.0034157405847305288,0.19115263164363472,0.0010851644036197448,-0.05039730630704288,0.04843395364966144,0.169388508293299,0.07333443435868503,0.2190406434306169,0.4555957197538474,0.38816545851564394,0.5302831899968237,0.49998460580297577,0.4268828114331737,0.580775543895416,0.04592626648586188,0.05154817503834052,6.975224094754818,False,,,
Q73,35,167,0.03986835422568185,-0.04307190501118696,0.12200086681501575,0.024857541125059716,-0.04524952912623432,0.10283622617507732,0.03731802478041007,-0.05887731835276627,0.13233549453923593,0.01818826788460015,-0.07352350854326062,0.0768932465732064,0.2678024702966032,0.2097137093706269,0.32537900985160084,0.2427938733875034,0.19306023613227755,0.2945089162771283,0.04182123034074729,0.03776123170260935,2.225495964463357,False,,,
R17,1629,34750,0.019930167491647638,0.014601016824548497,0.02525739023928411,0.038061987237441836,0.03319462967332881,0.042735641915278115,0.01839870402253247,0.01135427071993431,0.022548201575386013,0.03916796046370725,0.034466980653569124,0.043038743548251546,0.2227605112350813,0.2183707366189639,0.22702162201597856,0.21628317393398927,0.2122797799751394,0.22004341255706003,0.002810273718409446,0.0024389480123057933,0.8046611695382165,True,,,
R57,23,108,0.044535946065100133,-0.05033849888299085,0.16162961141229912,-0.11437150389025252,-0.23249766241303385,-0.0027391673038084504,-0.0487382953347226,-0.08577314726720559,0.1824008359962334,-0.08497578603865463,-0.1792970356084833,-0.004509524496221218,0.3686337341568032,0.274421741850589,0.46611929105362265,0.3155913554423876,0.23837624607431876,0.406934124247026,0.05489429028842957,0.060507901584001315,8.608775352375089,True,,,
R93,27,113,-0.08560763416672615,-0.16197563990565714,-0.0003458964563780742,0.05665048429634056,-0.07302958906844785,0.1660783326481765,-0.07288642403843697,-0.2144890114390524,0.02435517744581441,0.06754157199928557,-0.06339287008927386,0.1885125478987959,0.45561612668896223,0.39462215072821294,0.5234850619632003,0.46239289628310626,0.39363807342587714,0.5387793023637493,0.04100211779663524,0.06173981677059703,21.595086796783107,True,,,
T05,5800,337552,0.00760439536626906,0.004483709599097835,0.0108144227620223,0.025580664227463676,0.022456473152849585,0.02862672007696586,0.0071496871856210715,0.00467189531982298,0.009298873848152308,0.02754198091863984,0.02498074954818008,0.029490536128997498,0.3283485440154327,0.3256435853449743,0.3310811537862151,0.3235523764087833,0.3207340120871833,0.32624254182530193,0.0016519340557123927,0.0016005303118152043,2.738222675829653,True,,,
T08,5720,316616,0.012005776545644737,0.008837671283592459,0.015337481441591942,0.021277602952610688,0.017920854559092095,0.02455746037621633,0.012079559364857205,0.009834965275268583,0.014134763204411071,0.024539310781804873,0.022427056058928425,0.02679811298982671,0.33819667488865396,0.3353414503433898,0.34098172248933656,0.34361216662321803,0.34079277477229275,0.3464363413455817,0.0016939437961232804,0.0016833264654976356,2.7180571329604946,True,,,
T09,698,3950,-0.10152841290046885,-0.11298275950792036,-0.09119208841130183,0.08531522087246728,0.07667850421528684,0.09367362291081535,-0.10535975008482484,-0.11255679366869219,-0.10005060197551068,0.08814426873879899,0.07632394833868096,0.09461243490466216,0.18865136104610084,0.18087518993354268,0.1969765221590375,0.15808735878820063,0.15157581400596565,0.16490202727503336,0.005589886467257324,0.004468091121286641,0.430881720778619,True,,,
T12,870,3067,0.01516903825439145,0.007937510829700482,0.0228838263785601,-0.0010973277883118233,-0.006577963147122476,0.004716292735868827,0.008080575543422059,0.002739022832753306,0.014222816264062531,0.002187094696814995,-0.0021710941276786855,0.006647957999554859,0.09640064083230693,0.09082276427237677,0.10209372957559298,0.076313721586088,0.0720537627649317,0.0807593637680868,0.003897137797902456,0.002957145800917246,17.303762069846517,True,,,
T14,374,1418,-0.00043457939904570744,-0.008214833612489359,0.00708015247852688,-0.002876723777699783,-0.009132513656073947,0.0033283998196867396,0.0014475375914440175,-0.006096240310677897,0.00860740899337126,-0.0021266871319980396,-0.009910029507482765,0.003902357494212083,0.06417600063634711,0.05894766402057214,0.06984458180300969,0.05596969131863557,0.05160719644477903,0.06034407357033456,0.003959170101099281,0.0032083168205949623,28.67350085816815,False,,,
U52,583,3518,-0.033196113971024586,-0.06036156868254413,-0.00513702526562018,-0.018486213905712853,-0.043586373358285926,0.005488597491027225,-0.008612742984596834,-0.031697005403603894,0.01467867678531359,-0.012241942557977836,-0.026225640399636745,0.0027833480811145783,0.49541734802706916,0.4744725092304849,0.5163908635063467,0.43350792760137147,0.4139837371766181,0.4530362638157033,0.013877606031263697,0.012541383550820375,5.944440113185814,True,,,
U55,230,1037,-0.053684334343595125,-0.10544234528588581,-0.003093920805151733,0.06422947585220799,0.017412357776500104,0.10849978716181051,-0.021639490519988105,-0.06398728062604232,0.009950951068135561,0.057225123941861966,0.02441394396942176,0.08735047179147848,0.4839940953587324,0.4448676071495513,0.5235094410466709,0.458184821916575,0.4222409323148279,0.4985657803212691,0.026361474624510023,0.023742662884044877,13.808004102127454,True,,,
U63,44,210,-0.003404888054649778,-0.05802237693260719,0.05606351734813688,0.021697356849184137,-0.024740921124114378,0.06508061666127456,-0.02656696632705785,-0.06871500369944274,0.03608296803077339,0.03868706584846393,-0.004399429528698647,0.05651659695209738,0.2750944705481663,0.23290656907479212,0.31958007043949,0.2709166058072157,0.22627882664123566,0.31786802494089583,0.028725641403448406,0.02333611372202098,6.266252878270697,False,,,
U68,455,1884,0.00783105675468811,-0.014567369003259768,0.031087727427758474,-0.013478490840728352,-0.037434219585548996,0.009569645458021213,0.004373114324755005,-0.01732281278337856,0.024302307274935663,-0.026265642959799607,-0.04854078188210681,-0.008197273026766538,0.31756703142247833,0.2983792679364439,0.33642630018174996,0.337380866354801,0.31688517147329615,0.3560213206750047,0.011590537352265002,0.011752666558763584,6.596647559184277,False,,,
U69,25,133,0.0457680474509376,-0.028874589442802075,0.11459050902998393,0.03943825463762618,-0.06327028673989114,0.1389670915589584,0.05683813504651973,-0.004051568938373065,0.12810849776869546,0.1108206133665135,-0.11463412244410165,0.1553638525393808,0.23535782336852018,0.18615464309351068,0.28732740144136804,0.3228015947469862,0.26440071644263996,0.378242900337939,0.036226083005304915,0.05258520606490387,2.167046286544249,False,,,
U71,119,568,0.013614379584550484,-0.05255622895290108,0.0781962751567383,-0.018486542492032743,-0.0935370572859877,0.06183525715062918,0.019317868009923533,-0.03270681521932329,0.05188221409861001,-0.03248383700480417,-0.07686407403406648,0.049732967563898,0.46597947547103813,0.4187907707181278,0.5171960530731944,0.4882079673344659,0.43135073087880915,0.552296994299973,0.03336667631015848,0.03874934917491215,10.03946076197251,False,,,
U74,303,1044,-0.020879958561101825,-0.057504043415661205,0.016095449815121374,-0.021121198533941725,-0.05531137654995996,0.01224017228971449,-0.006815017328849898,-0.03527141789201038,0.01963344218764239,-0.011704956422775581,-0.0482720904017242,0.016142076347591683,0.4577025661872428,0.42631444625167214,0.4899066161805896,0.47221054080453717,0.43805571792532616,0.5071409614652596,0.018570154281192987,0.017233654520536736,19.072709332920848,False,,,
U76,54,241,-0.009709136546089576,-0.07678223345540357,0.06407218714983141,0.049153463234788974,-0.002964043417694359,0.10380664242942984,-0.02572361318148196,-0.09921936192781444,0.00462368430884891,0.037102800526866986,-0.0071048592579892045,0.08205324300334382,0.3151211973614675,0.25997931330410695,0.3733211923944004,0.28037536387593076,0.23243281167597657,0.32881836329101705,0.0357063578539691,0.027928507852435808,7.657958765693697,False,,,
U94,24,110,-0.03990039607610785,-0.14429334072246788,0.062377116509394585,-0.03216654185520688,-0.123866884704339,0.056839561431195396,0.01842051099914156,-0.10260311441486214,0.026736561924410356,0.027907907399571386,-0.1144269323148198,0.08376981148856544,0.27624054847755986,0.20789219607894885,0.3481766897481473,0.2658226439802114,0.20033081593683608,0.33267450646858826,0.05551545908033695,0.04563989085143294,6.089627065438592,False,,,
V00,5397,30297,0.021679692408315573,0.019140387439501763,0.02435140696469484,0.008959741928762723,0.0063844582071516595,0.011439142079426217,0.021020797424070828,0.018639858040566396,0.023538551434778777,0.01096718891622217,0.008503402603394772,0.013037772981761009,0.13198672708613626,0.12987046162747617,0.13414694681010036,0.12552819975271826,0.12367684405641795,0.12747026358258048,0.0013727933361034825,0.00125915824791516,2.582556802246466,True,,,
V03,23,108,0.14577591996576855,-0.040420515555363884,0.3672381909402678,-0.17973515410609447,-0.34312395261318657,-0.038300228405255404,-0.06047856105973882,-0.1394665563815663,0.14619747900838642,-0.061255016674977014,-0.2027742010866973,0.007798852017515401,0.4567549285679766,0.3257737744086696,0.6149946179531687,0.4314511142463235,0.3140339652247064,0.5683182190668973,0.10632513738934028,0.0804642754487255,6.461389890503602,True,,,
V06,1372,7234,-0.008180215913555547,-0.020084781892895642,0.004147173953013448,0.0064120128259892075,-0.002994887741308035,0.01570401949430935,-0.0053831539450984595,-0.01748091357656751,0.005776318192818162,0.007262211536129826,-0.0010548947166455491,0.016142072706237798,0.25886146414577493,0.2503350220964897,0.26724598831691776,0.22423089756623518,0.21695978334955607,0.23166238506521125,0.006183654801968908,0.004927015506836133,7.304573091796732,False,,,
V11,34,119,-0.02867940082572055,-0.15360450398975106,0.09678318368824383,0.014623426590981377,-0.09948426183048338,0.13486861599451724,-0.024698551745870267,-0.0848248884619855,0.06229094014255329,-0.0151149874036971,-0.12847607690657625,0.12593912926490702,0.3798595074370597,0.2951655628528588,0.47760848189844946,0.43680672068606174,0.355511679316207,0.5172995782438828,0.06460256232373358,0.060881909813995584,11.177095270649138,False,,,
V19,28,110,0.08184939518357467,0.019100418763533866,0.1553395877190944,0.00480944806926596,-0.06886857643531631,0.07799047265836664,0.05185402597975238,0.01020918911654217,0.10741958390097828,-0.00043216841838500386,-0.07177228929151624,0.06656347493919412,0.24626417486523375,0.19077832832409938,0.3082231916996454,0.22280056142690446,0.16672210237779023,0.2825132428604277,0.0353680921799151,0.0379019510802924,4.2605373350501115,True,,,
V21,59,312,0.0028273144995796784,-0.05269891837671014,0.05440546069864685,-0.04370151928749458,-0.09863349007247323,0.007913311438340854,0.013784428491330334,-0.041483094765447585,0.06045817621147273,-0.023693645394473606,-0.04541418822867627,0.019694990134309722,0.24332343441247864,0.20137630507344625,0.28942359196853973,0.24510037020940795,0.20881521884324755,0.28668039380814775,0.02862132962099097,0.02801109796105174,3.7028152976211097,False,,,
V30,33,129,0.1625238305444461,0.06442663139017486,0.2618688734409069,0.11757086804710487,0.01642462591254923,0.22661640219837317,0.08685658218727692,0.04598520672879846,0.29062646211845344,0.16545597565951198,0.0018460129297181993,0.25608471819701606,0.4098032690755508,0.33276012428860996,0.49061612964781254,0.3884664580938143,0.3231620451496563,0.4624608989468981,0.05113914610396067,0.05596619510484511,1.651277580941824,True,,,
V37,92,566,0.028432208980718843,-0.005955282060347461,0.0633385592963607,-0.01542418393644015,-0.046133739034554005,0.015534332113463764,0.045091778996361416,-0.013396467793212711,0.05705780355166841,-0.02420742225446304,-0.047044589889821964,0.010356350856888241,0.1731012003313163,0.15238772646533316,0.19552328585359782,0.16236822820530322,0.14147911961683743,0.18337926370909732,0.017131933617924013,0.01592894451859947,1.0194312467199884,False,,,
V93,47,551,-0.02157607022650894,-0.06027916008094651,0.016460266094726127,0.00047027024465213856,-0.03180635008286999,0.032999790753190934,-0.031064770972763184,-0.05485722426275822,0.02266151873344986,0.008198297507630318,-0.03464857799090513,0.032627461304457483,0.25159790980478774,0.22452049901610363,0.2792818159888893,0.24227829758625055,0.21054398249378578,0.2776113234835164,0.01937766032332765,0.017348567661500214,4.447841476904236,False,,,
W05,85,280,0.0531508832706068,-0.03960354900431971,0.1469790159674098,0.04244762205801531,-0.04327656607296581,0.13436902552095698,0.022125249420752113,-0.04169386530936528,0.0761603705901392,0.06005395178263484,-0.03702528803870564,0.18084028444320666,0.4635861112957461,0.39862725333095733,0.5347726358371859,0.4796420375779864,0.4228148327768159,0.5453026220968549,0.04695786160395568,0.04530621996018244,6.495402879396243,False,,,
W13,45,140,0.04250864522149949,-0.026581325017930993,0.11426067642649004,0.06600792307124219,-0.009331346110767136,0.13923625436431772,-0.013139120503414092,-0.06737850052461429,0.12279454908723249,0.0615349744151672,-0.03387835589876431,0.15424286608691773,0.35256133233324705,0.30598745619980044,0.4029553294964574,0.39682423881458045,0.33622598179901136,0.4617461764880506,0.03601083138278721,0.03949339606234284,13.597765289274069,False,,,
W16,164,753,-0.021634366842065614,-0.06395243563468021,0.021302802589408816,0.002157458630820095,-0.030139644295009663,0.03430669169304377,-0.014208745831433764,-0.04947888497915925,0.0259007013306371,-0.003796141036134641,-0.03316570093593745,0.035939339054635866,0.31405820899728826,0.28630219656457595,0.3447721008848703,0.271665802815354,0.24801864694721426,0.29895622982037195,0.02108912647563977,0.01629593705783943,5.460091068749215,False,,,
W19,27,271,-0.031185931792378056,-0.06711677096444836,0.00618245354661892,0.04301681139002204,-0.08273408480771877,0.1760219004450554,-0.0021559400662798434,-0.0588651002596672,0.015520376956432592,0.10454955586389758,-0.18142953154551833,0.2418773464194146,0.15730790363671637,0.13068798342463633,0.1820453202723952,0.34210956940464365,0.28266270678072575,0.40150653482228776,0.01957382945798619,0.06712760653318416,1.9039412771854929,False,,,
W25,67,462,-0.0009790025767499346,-0.08261770007768332,0.07797740600941411,0.11156320611449143,0.05335801342771872,0.1692747034099765,-0.025833609360109262,-0.07884971171454067,0.06700271576312954,0.1088851321512152,0.05590928664993555,0.18167824070630445,0.40207472711132525,0.35076978662615016,0.46112537334864984,0.3257747762352873,0.285499511708299,0.3685546425999001,0.0427570848912079,0.030356177638949548,3.8835342789899423,True,,,
W27,24,126,0.07325573085178945,-0.040177063110523006,0.18812865607523194,0.03535611275164737,-0.108743281243555,0.17234173028642924,0.057729654125489416,-0.025271741714253712,0.1758793988644921,0.03611334110225073,-0.05889029878787255,0.23227146581987768,0.2911891381135385,0.21428065134963983,0.37004620312366543,0.3304040378795486,0.2500127385608783,0.42038155918299697,0.058973244212144456,0.07229527014863338,3.8125955911559317,False,,,
W33,138,527,-0.018604193373105295,-0.059059266042610796,0.020614969128628088,0.04887109936473167,0.012936950228901732,0.08446752189607651,-0.028551187909578057,-0.056029961572773214,0.00841032753547312,0.07697128925875676,0.03477538391223334,0.10084104536360883,0.3000787951745641,0.2644434403383045,0.33751828639394477,0.2700089410540558,0.24257967599091712,0.29929523669922836,0.020782729446166402,0.019350368477731167,5.182543293125178,True,,,
W34,397,1344,-0.012472701411064659,-0.035178099166963926,0.011342710469860606,0.02379817817641302,0.00025048785233852173,0.04738623748074981,-0.01718090713437222,-0.0378095314482191,0.008011742439554756,0.02480621752170009,-0.0036387218017353007,0.05012398856933942,0.2934843093795046,0.2752717103383012,0.31285394957874046,0.28276011602789364,0.2640513432519318,0.3023367600541035,0.011988659441893229,0.012076328891021186,8.34717836678724,True,,,
W42,76,252,-0.015161334493376947,-0.07883871542284954,0.05124267984988538,0.05506996307210685,-0.003374346446138949,0.11606656384470478,0.013712213741879718,-0.06833034186466469,0.0647188403726282,0.06969231325264502,0.0070308028412569,0.12490280942709653,0.3375856248029673,0.28844190399398195,0.38812605891093754,0.31106209702483784,0.2715857232097891,0.35396612896878893,0.033749932094531775,0.03054141405134313,5.750275510143923,False,,,
W45,34,111,0.031936774811229585,-0.025496580660537626,0.09569467536754078,0.06607007965287896,0.006281196798498028,0.12449162763497462,0.004024236277247148,-0.05035492457189106,0.06948417760436605,0.06146938791573575,0.02009911505709283,0.12423585373273223,0.18663875101329525,0.15060393820674997,0.2298473631366224,0.21608476163323326,0.16826111081358172,0.26601134593746617,0.03057111501343226,0.030117366199790278,2.920253458279545,True,,,
W46,452,1343,-0.005869180597151016,-0.033123859072842245,0.0205275462092321,0.03301790913745977,0.008123111051131154,0.05765938923899357,0.011112126781567843,-0.010117645941921778,0.03412396848291763,0.03866243081525056,0.01917178130810271,0.07085178962995542,0.3047831488504801,0.28628147781067353,0.3248043246770711,0.2853733825373533,0.2680872651271833,0.30324729079414775,0.013444131471138496,0.012526148700327873,6.490540294908755,True,,,
W53,23,217,-0.03685402833965519,-0.08028857246347056,0.008394458055899867,0.03934682907981215,-0.03551138858812211,0.11400030503370112,-0.01855770491209863,-0.08952738810599233,0.0181304434673207,0.037763505045163015,-0.02235187955485734,0.08301850699751867,0.23783629035691958,0.20513038174123274,0.2740467900401853,0.2464056857445321,0.2056972674218548,0.29085935201187474,0.023810950873955083,0.03884271786202373,4.181302877613105,False,,,
W57,58,159,0.061492587810489885,-0.017169797424167566,0.14070541262647882,0.06263954724788506,-0.02843865337081522,0.15476232867850198,0.054239877892827706,-0.018246951652606834,0.11240964108313992,0.07947121086644415,-0.011821373716713879,0.14619632684400585,0.36962206876325304,0.30524724442686263,0.43862454715639226,0.3894950906054814,0.3272762562856741,0.4498739290826835,0.04087994560771768,0.04627100892889498,12.886236406640473,False,,,
W62,50,188,0.025569939536223985,-0.04784473056759252,0.10553470821070718,0.09408521316857019,0.027856119467555653,0.16627146988272237,0.034538383704260905,-0.0517159008253217,0.10674323230369215,0.06598643028681295,-0.009760516816115228,0.10041293772999893,0.23818442998003536,0.18921288172105435,0.2923527481896815,0.23573745937319404,0.1833477354434345,0.2908328264757677,0.040677457766583804,0.036184728589326906,8.189482253692816,True,,,
